objectid,title,creator,category,date,publisher,media-format,format,catalog-link
coll001,Five Reasons Why Librarians Choose Genrefication for Their School,JLG Blog Manager,explanatory piece/practical guide,"October 28,2021",Junior Library Guild,blog / website,record,https://www.juniorlibraryguild.com/blog/post/five-reasons-why-librarians-choose-genrefication-for-their-school-libraries
coll002,Genrefication-3 Years Later,Kelsy Bogan,explanatory piece,"October 12, 2021",Kelsey Bogan,blog/website,record,https://dontyoushushme.com/2021/10/12/genrefication-3-years-later/
coll003,Ditching Dewey? These Ideas Can Get You Started on Genrefication,April Witteveen,explanatory piece/practical guide,"September 25, 2019",School Library Journal,website,record,https://www.slj.com/story/ditching-dewey-libraries-These-Ideas-Can-Get-You-Started-on-Genrefication
coll004,The Switch to Genrefication,Julia Torres,explanatory piece,"September 1, 2021",american libraries,magazine website,record,https://americanlibrariesmagazine.org/2021/09/01/the-switch-to-genrefication/
coll005,Ramblings: Genrefication Myths and Questions Answered,Madison Dearnaley,explanatory piece/practical guide,"January 15, 2023",Madison's Library,blog/website,record,https://madisonslibrary.com/2023/01/15/ramblings-genrefication-myths-answered/
coll006,"A School Librarian on Genrefication - Thing to Do, Traps to Avoid, and Surprising Benefits",Sara Douglas,practical guide,"July 21, 2019",YouTube,video,record,https://www.youtube.com/watch?v=MKTwcicP1tI
coll007,The Effects of Genrefication of FIction on the Book Selection Process in Elementary Schools,Jana M. Potter,academic study,2016,St. Cloud State University,article,record,https://repository.stcloudstate.edu/cgi/viewcontent.cgi?article=1004&context=im_etds
coll008,Genrefying the Children's Fiction Collection,Alyssa G. Sultanik,academic study,July 2020,Research Journal of the American Association of School Librarians,,record,https://www.ala.org/aasl/sites/ala.org.aasl/files/content/pubs/slr/vol23/SLR_GenrefyingChildrensCollection_V23.pdf
coll009,How to Genrefy a Library: A Beginner's Guide to Getting Started,Megan Mabee,practical guide,"October 26, 2020",BookRiot,article,record,https://bookriot.com/how-to-genrefy-a-library/
coll010,Genrefication 101: A School Librarian's Quick Guide - HowExperet,Laura Holladay,explanatory piece,"November 12, 2019",YouTube,video,record,https://www.youtube.com/watch?v=CxE3YYqc2j4
coll011,Ditching Dewey: Labeling the Books,Tiffany Whitehead,explanatory piece/practical guide,"December 1, 2013",Tiffany Whitehead,blog/website,record,http://www.mightylittlelibrarian.com/?p=1040
coll012,The Library Genrification Project,Leigh Collazo,explanatory piece/practical guide,"September 10, 2011",Leigh Collazo,blog/website,record,https://www.readerpants.net/2011/09/genrefication-project.html
coll013,The genrified library: How one elementary librarian made the transition,Meredith Wemhoff,practical guide,"January 10, 2020",Overdrive,website,record,https://company.overdrive.com/2020/01/10/the-genrefied-library-how-one-elementary-librarian-made-the-transition/
coll014,Genrefication: Beyond the buzzword,Madison Dearnaley,explanatory piece,"January 24, 2022",Softlink Education,blog/website,record,https://www.softlinkint.com/blog/genrefication-beyond-the-buzzword/
coll015,Genrefication Best Practices,Follett,explanatory piece/practical guide,2019,Follett,website,record,https://www.titlewave.com/pdf/genrefication-best-practices.pdf
coll016,The Racist Undertone of the Dewey Decimal System,Forrest Evans,explanatory guide,"December 8, 0202",Bookshelf Blog,website,record,"https://www.bookclub.com/blog/the-racist-undertone-of-the-dewey-decimal-system#:~:text=Dewey's%20system%20also%20classified%20work,Howard%20University%20librarian%20Dorothy%20Porter."
